id,tweet,label,clean_tweet,label_encoded
1690,Today the Honourable Minister @Fmohnigeria convened a live press briefing to update Nigerians on the ongoing response to the COVID19 outbreak in Nigeria. As at 26th March 2020 there have been 51 cases of #COVID19 recorded in Nigeria. 2 have been discharged with 1 death. https://t.co/E9KO0cIwTL,real,today honourable minister convened live press briefing update nigerian ongoing response covid outbreak nigeria th march case recorded nigeria discharged death,1
1691,At midday today the alert level 2 restrictions on social gatherings were eased. Groups of up to 100 people are now permitted – this includes events at home and outside of home and gatherings like religious services parties weddings tangihanga and funerals.,real,midday today alert level restriction social gathering eased group people permitted includes event home outside home gathering like religious service party wedding tangihanga funeral,1
1692,• We now have 1411 people reported as having recovered from COVID-19 an increase of 9 on yesterday. This is 94% of all cases.⁣ ⁣ • Today there are two people receiving hospital level care for COVID-19 – one each in Auckland and Middlemore hospitals. Neither are in ICU.⁣,real,people reported recovered covid increase yesterday case today two people receiving hospital level care covid one auckland middlemore hospital neither icu,1
1693,Pakistani doctor Osama Riaz's last message for you (while taking his last breath).,fake,pakistani doctor osama riazs last message taking last breath,0
1694,“When the #COVID19 outbreak broke out in China we immediately started building our laboratory capacity. Within 4 months we have activated a total of 12 labs across the country with at least one per geo-political zone to bring testing closer to the people. ~ @Chikwe_I https://t.co/mhdyohvrWB,real,outbreak broke china immediately started building laboratory capacity within month activated total lab across country least one per geopolitical zone bring testing closer people,1
1695,"Devastated stock brokers with faces in hands clearly not taking coronavirus precautions seriously
#coronavirus #COVID19 #StockMarketCrash2020 
https://t.co/NtCvhtQ1yT https://t.co/DqddhnetiM",fake,devastated stock broker face hand clearly taking coronavirus precaution seriously,0
1696,Woman committed suicide due to the coronavirus lockdown.,fake,woman committed suicide due coronavirus lockdown,0
1697,Our combined total of confirmed and probable cases remains at 1504. The number of recovered cases is unchanged at 1481. Only one case remains active. There are no additional deaths to report.,real,combined total confirmed probable case remains number recovered case unchanged one case remains active additional death report,1
1698,Says President Donald Trump ???never downplayed the virus.??�,fake,say president donald trump never downplayed virus,0
1699,New modelling has reportedly shown London is only two or three days behind #coronavirus hotspots in the North West and North East https://t.co/ZKcse3u8Br,real,new modelling reportedly shown london two three day behind hotspot north west north east,1
1700,Cover your cough! #COVID19 spreads through respiratory droplets when an infected person coughs sneezes or talks. Additionally it can also be spread when someone is not showing symptoms. Take everyday precautions to do your part to stop the spread: https://t.co/qKkt9oEm7M. https://t.co/eNWgiEu4qv,real,cover cough spread respiratory droplet infected person cough sneeze talk additionally also spread someone showing symptom take everyday precaution part stop spread,1
1701,All Other News Suspended Over Coronavirus https://t.co/4l2bWuVCX6,fake,news suspended coronavirus,0
1702,"???People are starting to enter ERs with fungal lung infections from wearing masks!!""",fake,people starting enter er fungal lung infection wearing mask,0
1703,"???Man visited Albany, N.Y. days before dying from coronavirus.??�",fake,man visited albany ny day dying coronavirus,0
1704,In a series of interviews and ads businessman Clive Palmer said anti-malaria drug hydroxychloroquine has contributed to Australia's low death rate from COVID-19. We found that claim to be baseless. New #factcheck: https://t.co/g7seOKVP1m #auspol #coronavirusfacts https://t.co/cqcZSywHQG,fake,series interview ad businessman clive palmer said antimalaria drug hydroxychloroquine contributed australia low death rate covid found claim baseless new,0
1705,Steam inhalation kiosk to fight #WuhanCoronaVirus.,fake,steam inhalation kiosk fight,0
1706,"I am calling on every CEO in America to publicly commit now to not buying back their company's stock over the course of the next year. As workers face the physical and economic consequences of the coronavirus, our corporate leaders cannot cede responsibility for their employees.",fake,calling every ceo america publicly commit buying back company stock course next year worker face physical economic consequence coronavirus corporate leader cede responsibility employee,0
1707,the steam will kill the virus in our nose and throat and eradicate the coronavirus.,fake,steam kill virus nose throat eradicate coronavirus,0
1708,We are pleased to announce the inclusion of 2 new GeneXpert labs in Taraba State to the NCDC Molecular Laboratory Network 🧪Taraba State Specialist Hospital Jalingo 🧪General Hospital Takum This brings the number of labs with #COVID19 testing capacity in our lab network to 68 https://t.co/ePGRRW5A9D,real,pleased announce inclusion new genexpert lab taraba state ncdc molecular laboratory network taraba state specialist hospital jalingo general hospital takum brings number lab testing capacity lab network,1
1709,COVID-19 Update​ ​ We have 11 new confirmed cases. 9 are related to the community outbreak in Auckland and 2 are imported.​ ​ We now have 105 active cases - 89 in the community and 16 from managed isolation. Our total number of confirmed cases to date is 1315.,real,covid update new confirmed case related community outbreak auckland imported active case community managed isolation total number confirmed case date,1
1710,RT @CDCtravel: Looking for #COVID19 risk in a certain destination? Check out CDC’s COVID-19 travel recommendations for each country: https:…,real,rt looking risk certain destination check cdc covid travel recommendation country,1
1711,A viral video showcasing an emergency treatment of a COVID-19 patient in Maharashtra an Indian State. The video is shared in the names of different cities of Maharashtra.,fake,viral video showcasing emergency treatment covid patient maharashtra indian state video shared name different city maharashtra,0
1712,On Monday 21 September Cabinet will decide if Alert Level 2 gathering limits can increase in Auckland and whether the rest of the country can move to Alert Level 1.,real,monday september cabinet decide alert level gathering limit increase auckland whether rest country move alert level,1
1713,There are currently 5648 people in managed isolation and quarantine. Our current effective capacity is 6380. This gives us an excess capacity of 732.,real,currently people managed isolation quarantine current effective capacity give u excess capacity,1
1714,Hotels to remain closed in India till 15 October 2020.,fake,hotel remain closed india till october,0
1715,Cardiac MRI scans showed that up to 35% of Big 10 athletes who tested positive for COVID also had myocarditis. https://t.co/NDYS0S6EN1,real,cardiac mri scan showed big athlete tested positive covid also myocarditis,1
1716,Other states seem to be having trouble with several showing substantial drops in current hospitalizations but not posting HHS notices. We’re reporting their hospitalization figures as published and hope to see smoother data next week.,real,state seem trouble several showing substantial drop current hospitalization posting hhs notice reporting hospitalization figure published hope see smoother data next week,1
1717,Groups of pupils should only be sent home if there has been a positive test rather than someone just developing symptoms PM says https://t.co/kBmeJhDBcb,real,group pupil sent home positive test rather someone developing symptom pm say,1
1718,Israeli doctors say it is dangerous to wear masks outside.,fake,israeli doctor say dangerous wear mask outside,0
